"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 11 17:07:01 IST 2024","Thu Jul 11 17:07:01 IST 2024","0","TestAllureMethods","TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","skipMethod","skipMethod",""
"passed","Thu Jul 11 17:07:01 IST 2024","Thu Jul 11 17:07:01 IST 2024","1","TestAllureMethods","TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","passMethod","passMethod",""
"skipped","Thu Jul 11 17:07:23 IST 2024","Thu Jul 11 17:07:23 IST 2024","0","TestAllureMethods1","TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","skipMethod1","skipMethod1",""
"failed","Thu Jul 11 17:06:53 IST 2024","Thu Jul 11 17:07:01 IST 2024","7775","TestAllureMethods","TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","com.xtime.automation.asr4.inspect.test.TestAllureMethods","failMethod","failMethod",""
"failed","Thu Jul 11 17:07:17 IST 2024","Thu Jul 11 17:07:23 IST 2024","5268","TestAllureMethods1","TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","failMethod1","failMethod1",""
"passed","Thu Jul 11 17:07:23 IST 2024","Thu Jul 11 17:07:23 IST 2024","2","TestAllureMethods1","TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","com.xtime.automation.asr4.inspect.test.TestAllureMethods1","passMethod1","passMethod1",""
